ticker,yahoo_symbol,baseline_date,baseline_close,first_spike_date,first_spike_close,first_spike_return_pct,latest_date,latest_close,latest_return_pct,leading_5d_avg_volume,prior_20d_avg_volume,leading_5d_vs_prior_20d,spike_day_volume,spike_day_vs_prior_20d,pre_spike_5d_return_pct,pattern
AAOI,AAOI,2026-01-02,39.6000,2026-02-20,51.6800,30.51,2026-05-29,158.4100,300.03,3067780,5517820,0.56,7979700,1.45,17.48,no >=1.5x volume expansion
AMD,AMD,2026-01-02,223.4700,2026-04-21,284.4900,27.31,2026-05-29,516.1000,130.95,37126600,33951060,1.09,38950900,1.15,11.53,no >=1.5x volume expansion
ANET,ANET,2026-01-02,133.6000,2026-04-21,172.8600,29.39,2026-05-29,159.4700,19.36,6896920,6799645,1.01,8918900,1.31,11.98,no >=1.5x volume expansion
ARM,ARM,2026-01-02,114.7300,2026-03-25,157.0700,36.90,2026-05-29,353.2900,207.93,7808000,3843865,2.03,29579900,7.70,22.37,volume expanded before threshold
ASML,ASML,2026-01-02,1163.7800,2026-01-29,1455.1600,25.04,2026-05-29,1612.7600,38.58,2782500,2184392,1.27,2818900,1.29,4.31,no >=1.5x volume expansion
ASTS,ASTS,2026-01-02,83.4700,2026-01-16,115.7700,38.70,2026-05-29,113.4100,35.87,15733780,19427920,0.81,33680200,1.73,18.53,volume expanded on threshold day
AVGO,AVGO,2026-01-02,347.6200,2026-05-14,439.7900,26.51,2026-05-29,446.7700,28.52,19632820,20828925,0.94,19733800,0.95,6.60,no >=1.5x volume expansion
AXTI,AXTI,2026-01-02,16.7600,2026-01-07,24.1100,43.85,2026-05-29,103.1600,515.51,9677600,,,12595300,,,insufficient pre-spike sessions
BTDR,BTDR,2026-01-02,11.5500,2026-01-14,14.7600,27.79,2026-05-29,17.4900,51.43,4077680,5012333,0.81,13706000,2.73,28.35,volume expanded on threshold day
CCO,CCO.TO,2026-01-02,135.3600,2026-01-21,169.2300,25.02,2026-05-29,154.9100,14.44,879540,1260488,0.70,1517700,1.20,10.03,no >=1.5x volume expansion
CIFR,CIFR,2026-01-02,16.2000,2026-05-05,22.1000,36.42,2026-05-29,23.6500,45.99,19034640,25908460,0.73,63658800,2.46,28.04,volume expanded on threshold day
CLSK,CLSK,2026-01-02,11.5500,2026-05-06,14.5000,25.54,2026-05-29,18.2900,58.35,19451160,20070690,0.97,27147100,1.35,27.53,no >=1.5x volume expansion
COST,COST,2026-01-02,854.5000,2026-05-18,1076.4700,25.98,2026-05-29,956.3200,11.92,1884980,1786945,1.05,2295200,1.28,7.70,no >=1.5x volume expansion
